entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t58,1,5,0.01775602175602176
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t59,3,5,0.003692307692307887
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t60,4,5,0.01931743508214079
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t61,3,5,0.003692307692307887
2025-09-05,2025-09-12,601808,1.0,13.51669518,13.51669518,-0.0013970768967324076,0.0,0.0,random_single_t62,2,5,-0.004
2025-09-05,2025-09-12,601808,1.0,13.51669518,13.51669518,-0.0013970768967324076,0.0,0.0,random_single_t63,2,5,-0.004
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t64,3,5,0.003692307692307887
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t65,1,5,0.01775602175602176
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t66,4,5,0.01931743508214079
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t67,1,5,0.01775602175602176
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t68,4,5,0.01931743508214079
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t69,4,5,0.01931743508214079
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t70,3,5,0.003692307692307887
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t71,4,5,0.01931743508214079
2025-09-05,2025-09-12,601808,1.0,13.51669518,13.51669518,-0.0013970768967324076,0.0,0.0,random_single_t72,2,5,-0.004
2025-09-05,2025-09-12,601808,1.0,13.51669518,13.51669518,-0.0013970768967324076,0.0,0.0,random_single_t73,2,5,-0.004
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t74,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t75,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t76,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t77,0,5,0.08295652173913037
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t78,4,5,0.01931743508214079
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t79,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t80,0,5,0.08295652173913037
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t81,4,5,0.01931743508214079
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t82,1,5,0.01775602175602176
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t83,4,5,0.01931743508214079
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t84,4,5,0.01931743508214079
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t85,3,5,0.003692307692307887
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t86,4,5,0.01931743508214079
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t87,4,5,0.01931743508214079
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t88,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t89,0,5,0.08295652173913037
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t90,1,5,0.01775602175602176
2025-09-05,2025-09-12,600968,1.0,3.7460514,3.77486718,-0.00042600164456008116,0.007692307692307887,0.007692307692307887,random_single_t91,3,5,0.003692307692307887
2025-09-05,2025-09-12,601808,1.0,13.51669518,13.51669518,-0.0013970768967324076,0.0,0.0,random_single_t92,2,5,-0.004
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t93,0,5,0.08295652173913037
2025-09-05,2025-09-12,300164,1.0,5.29,5.75,-0.056416242920383386,0.08695652173913038,0.08695652173913038,random_single_t94,0,5,0.08295652173913037
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t95,1,5,0.01775602175602176
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t96,1,5,0.01775602175602176
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t97,4,5,0.01931743508214079
2025-09-05,2025-09-12,600938,1.0,24.66224046,25.1987927,-0.012525233122076984,0.02175602175602176,0.02175602175602176,random_single_t98,1,5,0.01775602175602176
2025-09-05,2025-09-12,603619,1.0,18.58670469,19.02009897,0.021770490035849743,0.02331743508214079,0.02331743508214079,random_single_t99,4,5,0.01931743508214079
2025-09-12,2025-09-19,300191,1.0,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,contrarian,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,1.0,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,bullish,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,bottom_3,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,bottom_3,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,bottom_3,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,top_3,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,top_3,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,top_3,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.2,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,equal_weight,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.2,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,equal_weight,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.2,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,equal_weight,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.2,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,equal_weight,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.2,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,equal_weight,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t0,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t0,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t0,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t1,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t1,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t1,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t2,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t2,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t2,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t3,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t3,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t3,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t4,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t4,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t4,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t5,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t5,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t5,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t6,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t6,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t6,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t7,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t7,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t7,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t8,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t8,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t8,3,5,-0.015569052783803158
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t9,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t9,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t9,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t10,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t10,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t10,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t11,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t11,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t11,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t12,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t12,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t12,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t13,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t13,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t13,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t14,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t14,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t14,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t15,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t15,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t15,0,5,-0.030947574718275358
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t16,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t16,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t16,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t17,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t17,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t17,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t18,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t18,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t18,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t19,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t19,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t19,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t20,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t20,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t20,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t21,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t21,4,5,-0.008455106237148732
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t21,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t22,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t22,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t22,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t23,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t23,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t23,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t24,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t24,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t24,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t25,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t25,2,5,-0.016946659761781554
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t25,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t26,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t26,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t26,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t27,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t27,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t27,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t28,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t28,4,5,-0.008455106237148732
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t28,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t29,3,5,-0.015569052783803158
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t29,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t29,4,5,-0.008455106237148732
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t30,2,5,-0.016946659761781554
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t30,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t30,0,5,-0.030947574718275358
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t31,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t31,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t31,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t32,3,5,-0.015569052783803158
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t32,0,5,-0.030947574718275358
2025-09-12,2025-09-19,600938,0.3333333333333333,25.1987927,25.2946056,-0.019061201513505655,0.0038022813688214363,0.0038022813688214363,random_top_3_t32,1,5,-0.00019771863117856378
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t33,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t33,2,5,-0.016946659761781554
2025-09-12,2025-09-19,603393,0.3333333333333333,29.18,29.05,0.029945318628615825,-0.0044551062371487316,-0.0044551062371487316,random_top_3_t33,4,5,-0.008455106237148732
2025-09-12,2025-09-19,601808,0.3333333333333333,13.51669518,13.36031982,0.005275759987382278,-0.011569052783803158,-0.011569052783803158,random_top_3_t34,3,5,-0.015569052783803158
2025-09-12,2025-09-19,603619,0.3333333333333333,19.02009897,18.77385222,-0.006192297336063413,-0.012946659761781554,-0.012946659761781554,random_top_3_t34,2,5,-0.016946659761781554
2025-09-12,2025-09-19,300191,0.3333333333333333,20.37869106,19.82953476,-0.028279727130382848,-0.026947574718275358,-0.026947574718275358,random_top_3_t34,0,5,-0.030947574718275358
